timestamp_broker	timestamp_local	run_id	account	symbol	magic	deal_ticket	position_id	entry_code	type_code	reason_code	direction	volume	price	profit	commission	swap	order_ticket	comment
2022.07.01 04:00:00	2022.07.01 04:00:00	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	2	2	0	1	3	SHORT	0.01	1801.46	0.00	0.00	0.00	2	A1_M5_MOM_SHORT_V2_R
2022.07.01 07:11:30	2022.07.01 07:11:30	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	3	2	1	0	5	SHORT	0.01	1794.43	7.03	0.00	0.00	3	tp 1794.46
2022.07.01 10:25:00	2022.07.01 10:25:00	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	4	4	0	1	3	SHORT	0.01	1791.81	0.00	0.00	0.00	4	A1_M5_MOM_SHORT_V2_R
2022.07.01 12:20:03	2022.07.01 12:20:03	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	5	4	1	0	5	SHORT	0.01	1784.81	7.00	0.00	0.00	5	tp 1784.81
2022.07.05 09:00:00	2022.07.05 09:00:00	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	6	6	0	1	3	SHORT	0.01	1801.08	0.00	0.00	0.00	6	A1_M5_MOM_SHORT_V2_R
2022.07.05 09:20:25	2022.07.05 09:20:25	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	7	6	1	0	4	SHORT	0.01	1804.59	-3.51	0.00	0.00	7	sl 1804.58
2022.07.05 13:50:00	2022.07.05 13:50:00	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	8	8	0	1	3	SHORT	0.01	1787.67	0.00	0.00	0.00	8	A1_M5_MOM_SHORT_V2_R
2022.07.05 14:00:41	2022.07.05 14:00:41	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	9	8	1	0	5	SHORT	0.01	1780.48	7.19	0.00	0.00	9	tp 1780.50
2022.07.05 14:05:00	2022.07.05 14:05:00	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	10	10	0	1	3	SHORT	0.01	1777.61	0.00	0.00	0.00	10	A1_M5_MOM_SHORT_V2_R
2022.07.06 13:53:37	2022.07.06 13:53:37	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	11	10	1	0	5	SHORT	0.01	1755.66	21.95	0.00	0.00	11	tp 1755.67
2022.07.06 14:05:00	2022.07.06 14:05:00	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	12	12	0	1	3	SHORT	0.01	1756.92	0.00	0.00	0.00	12	A1_M5_MOM_SHORT_V2_R
2022.07.06 14:57:27	2022.07.06 14:57:27	BT_A1_XAU_SHORT_V2_R3_D1_EMA50_STRUCTURAL_DOWN	1025742	XAUUSD	932200	13	12	1	0	5	SHORT	0.01	1746.71	10.21	0.00	0.00	13	tp 1746.72
